,name,score,normal_score,rank,prob,prob_flag,prob_sigma
1131,南都物业,65439,0.786926448289471,495,0.38137475976314505,False,0.4
1132,振江股份,50549,0.4776395322269074,1266,0.005076316488133565,False,0.4
1133,思维列控,61185,0.6985646926863719,835,0.18531132819478305,False,0.4
1134,欧普照明,70171,0.8852169578131815,164,0.19024982055128115,False,0.4
1135,淳中科技,63723,0.75128263714351,634,0.16129026647216194,False,0.4
1136,绝味食品,41964,0.2993166192385186,1366,0.4254768463509283,True,0.4
1137,锦泓集团,60970,0.6940988305672684,846,0.3889622346806562,False,0.4
1138,立霸股份,65088,0.779635668736888,528,0.8281421870222194,True,0.4
1139,司太立,44250,0.346800157863033,1348,0.10640528768746232,False,0.4
1140,众源新材,59080,0.6548407868225911,948,0.4134542267005435,True,0.4
1141,多伦科技,55191,0.5740606110961095,1131,0.13477528836675529,False,0.4
1142,神马电力,55114,0.572461209313919,1133,0.28609247538657057,False,0.4
1143,掌阅科技,67142,0.8223002305631141,370,0.4754532963978679,True,0.4
1144,嘉诚国际,64530,0.7680451986789357,567,0.7641526493635457,True,0.4
1145,惠发食品,43338,0.3278565938973475,1351,0.9178688892108829,True,0.4
1146,美诺华,56216,0.595351349105789,1094,0.014839141491936709,False,0.4
1147,海兴电力,73129,0.9466589119913591,54,0.4348652404912128,True,0.4
1148,起步股份,36042,0.176308082171863,1397,0.9580335348559406,True,0.4
1149,健盛集团,60395,0.6821552458301311,882,0.4773255936664877,True,0.4
1150,中通国脉,60045,0.6748852377292649,901,0.495065911724837,True,0.4
1151,普莱柯,48129,0.427372619072347,1306,0.15123820837563054,False,0.4
1152,珍宝岛,63758,0.7520096379535965,632,0.6861239384987252,True,0.4
1153,伟明环保,58576,0.6443719751573438,980,0.17531586094455887,False,0.4
1154,长久物流,64438,0.7661342251209937,574,0.16274373255644134,False,0.4
1155,汇金通,64762,0.7728641754772241,546,0.2489002372937612,False,0.4
1156,三星新材,60941,0.6934964584674823,848,0.12160638745865684,False,0.4
1157,荣泰健康,68078,0.8417423093700018,298,0.13071654703443858,False,0.4
1158,艾艾精工,66705,0.8132231061628897,397,0.10397746665202028,False,0.4
1159,捷昌驱动,63076,0.737843507882766,687,0.103270871195732,False,0.4
1160,苏利股份,69690,0.8752258895374198,194,0.20650225907436132,False,0.4
1161,金麒麟,61212,0.6991255218827244,833,0.4089214350495105,True,0.4
1162,地素时尚,65954,0.7976237459236026,454,0.18656039145407066,False,0.4
1163,高能环境,67120,0.8218432586253454,372,0.11580438086042652,False,0.4
1164,口子窖,64692,0.7714101738570509,552,0.18839412456121468,False,0.4
1165,康辰药业,62794,0.7319859584986395,711,0.2528678982351036,False,0.4
1166,东尼电子,52103,0.5099183681947531,1233,0.2578783852363387,False,0.4
1167,伯特利,52338,0.5147996593481918,1227,0.36289338859745496,False,0.4
1168,引力传媒,53743,0.5439835490102404,1181,0.3632701382302766,False,0.4
1169,广信股份,62645,0.7288910121928421,722,0.4551152260112588,True,0.4
1170,永艺股份,48673,0.4386722888062647,1295,0.14822113387962574,False,0.4
1171,再升科技,54658,0.5629894273310762,1149,0.36824339481826535,False,0.4
1172,纵横通信,60702,0.6885320815071765,864,0.24868035372531716,False,0.4
1173,博天环境,58357,0.6398230272313732,993,0.2694007386943432,False,0.4
1174,珀莱雅,46387,0.3911887501817502,1323,0.0596647745028845,False,0.4
1175,东方电缆,65186,0.7816712710051306,516,0.6754973000780545,True,0.4
1176,京华激光,63595,0.7486238913237646,648,0.16731864261859675,False,0.4
1177,天创时尚,51993,0.5076335085059095,1237,0.28668689468129416,False,0.4
1178,禾丰牧业,57331,0.6185115177699769,1046,0.06673053272127548,False,0.4
1179,诺力股份,63110,0.7385497372411358,684,0.10715292485812301,False,0.4
1180,索通发展,65448,0.7871133913549218,493,0.31052455138985763,False,0.4
1181,国联股份,48359,0.4321500529672019,1299,0.5349573239058036,True,0.4
1182,茶花股份,68671,0.8540597802380409,253,0.8828397925303352,True,0.4
1183,韩建河山,62513,0.7261491805662298,739,0.504706925262743,True,0.4
1184,君禾股份,49184,0.4492865006335293,1286,0.6973857306453752,True,0.4
1185,杭电股份,68101,0.8422200527594874,295,0.2217072750657473,False,0.4
1186,中曼石油,63870,0.7543360405458738,621,0.34090699674805724,False,0.4
1187,科森科技,65572,0.7896890513678001,490,0.25323632032657784,False,0.4
1188,清源股份,61272,0.70037180898573,829,0.4840246823909926,True,0.4
1189,利通电子,66143,0.8015495502980703,437,0.8240218404591398,True,0.4
1190,拉芳家化,64127,0.7596743036370812,598,0.011909913425246249,False,0.4
1191,徕木股份,54549,0.5607253390939493,1154,0.14442870205879707,False,0.4
1192,南威软件,63121,0.7387782232100202,682,0.24340833179004295,False,0.4
1193,镇海股份,61991,0.7153064827700808,774,0.8091552711911967,True,0.4
1194,艾迪精密,49070,0.4469185551378186,1287,0.05552305855489443,False,0.4
1195,海利尔,71559,0.9140477327960451,109,0.05267002881159785,False,0.4
1196,畅联股份,68541,0.851359491514862,262,0.22900324770335484,False,0.4
1197,彤程新材,60666,0.6877843092453731,868,0.7163982952902157,True,0.4
1198,朗博科技,37932,0.2155661259165403,1389,0.3483701975716897,False,0.4
1199,泰禾光电,68223,0.8447541698689321,285,0.5720178791228739,True,0.4
1200,春光科技,64161,0.760380532995451,596,0.3437610299870013,False,0.4
1201,安图生物,51179,0.4907255468084664,1256,0.5894636489065641,True,0.4
1202,璞泰来,58894,0.6509772968032735,959,0.4636115756021601,True,0.4
1203,苏州科达,63562,0.7479384334171115,653,0.6153109705124824,True,0.4
1204,恒林股份,68506,0.8506324907047753,267,0.01081891121794832,False,0.4
1205,柯力传感,69729,0.8760359761543735,192,0.272726653037351,False,0.4
1206,三祥新材,61970,0.7148702822840288,776,0.008340053727421389,False,0.4
1207,康隆达,56703,0.6054670460918513,1076,0.8388679000533991,True,0.4
1208,亿嘉和,57383,0.6195916332592485,1042,0.0962632304314535,False,0.4
1209,五洲新春,69655,0.8744988887273332,197,0.2657152989727704,False,0.4
1210,天马科技,57042,0.6125085682238331,1059,0.11573985735374027,False,0.4
1211,灵康药业,50170,0.4697671520262551,1274,0.5044766088880915,True,0.4
1212,卫信康,63569,0.7480838335791289,651,0.11920504016209207,False,0.4
1213,奇精机械,57230,0.6164136011465842,1049,0.8403455787674529,True,0.4
1214,火炬电子,62212,0.7198969735994849,758,0.8094605875322802,True,0.4
1215,华体科技,57111,0.6139417983922897,1055,0.3881074337063824,False,0.4
1216,今创集团,68449,0.84944851795692,270,0.09450287503150903,False,0.4
1217,永冠新材,65349,0.7850570176349625,502,0.12657055079116306,False,0.4
1218,晶华新材,67197,0.8234426604075359,365,0.015272457860777609,False,0.4
1219,晨丰科技,60704,0.6885736244106101,863,0.27114973872017434,False,0.4
1220,龙马环卫,58802,0.6490663232453316,966,0.08754944554905343,False,0.4
1221,大胜达,66510,0.8091726730781215,410,0.1727242024389878,False,0.4
1222,石英股份,67248,0.8245020044450907,361,0.08749766826375115,False,0.4
1223,皖天然气,70050,0.8827036121554536,177,0.4661044713933452,True,0.4
1224,至纯科技,60073,0.6754668383773342,899,0.4150590532229373,True,0.4
1225,江苏新能,70754,0.897326714164053,139,0.2877437504263673,False,0.4
1226,安记食品,57333,0.6185530606734104,1044,0.0608930999192221,False,0.4
1227,有友食品,54472,0.5591259373117587,1156,0.01479013704647586,False,0.4
1228,航天工程,72059,0.9244334586544254,92,0.04989267661449468,False,0.4
1229,纽威股份,67764,0.8352200735309391,321,0.6329792710861329,True,0.4
1230,宁水集团,69841,0.8783623787466506,186,0.07688707973001158,False,0.4
1231,德宏股份,55938,0.5895768855285296,1104,0.30975684556575683,False,0.4
1232,盛洋科技,56852,0.6085619923976486,1071,0.20551604906532894,False,0.4
1233,东方环宇,67088,0.821178572170409,376,0.4543822350467052,True,0.4
1234,健友股份,51687,0.5012774442805807,1242,0.3606218537292379,False,0.4
1235,家家悦,43121,0.3233491888748105,1354,0.1305313763250002,False,0.4
1236,中源家居,62819,0.7325052447915584,706,0.6211205483996987,True,0.4
1237,香飘飘,55807,0.586855825353634,1110,0.07222635092080605,False,0.4
1238,七一二,52105,0.5099599110981866,1232,0.1242679462667148,False,0.4
1239,密尔克卫,60701,0.6885113100554597,865,0.02733716305712249,False,0.4
1240,塞力斯,60463,0.6835677045468708,878,0.2546582785598305,False,0.4
1241,天域生态,63536,0.7473983756724758,657,0.4519037800932876,True,0.4
1242,海利生物,42525,0.3109694036516212,1359,0.12335196641675665,False,0.4
1243,中广天择,60093,0.6758822674116693,898,0.4315006417326629,True,0.4
1244,阿科力,57976,0.6319091041272874,1011,0.25854382118249564,False,0.4
1245,天安新材,67904,0.8381280767712855,318,0.7986383490943197,True,0.4
1246,朗迪集团,67368,0.8269945786511019,351,0.4378181545056724,True,0.4
1247,博迈科,68166,0.8435701971210768,290,0.27052592388007546,False,0.4
1248,鸣志电器,60278,0.6797249859792701,890,0.3448523410694426,False,0.4
1249,龙韵股份,62522,0.7263361236316807,736,0.20705811870973834,False,0.4
1250,岱美股份,55702,0.5846748229233741,1115,0.8441123135285983,True,0.4
1251,仙鹤股份,60124,0.6765261824148889,894,0.1718102600042105,False,0.4
1252,三棵树,54303,0.5556155619716262,1161,0.4648026021962003,True,0.4
1253,泰晶科技,56445,0.6001080115489271,1088,0.08094301992289267,False,0.4
1254,蔚蓝生物,56463,0.6004818976798288,1086,0.18016717533162607,False,0.4
1255,日辰股份,57701,0.6261969549051783,1023,0.11331081796574725,False,0.4
1256,大元泵业,68973,0.8603327586565025,229,0.8839563273482575,True,0.4
1257,秦安股份,65598,0.7902291091124358,488,0.0,False,0.4
1258,隆鑫通用,66004,0.7986623185094406,451,0.09779742430193976,False,0.4
1259,中马传动,61896,0.7133331948569885,782,0.15787906012645267,False,0.4
1260,常青股份,63250,0.7414577404814823,675,0.04091567024532388,False,0.4
1261,沃格光电,70134,0.8844484140996615,166,0.2676226538782592,False,0.4
1262,永安行,66948,0.8182705689300626,386,0.2423052817500859,False,0.4
1263,来伊份,48964,0.444716781255842,1290,0.20186024552004475,False,0.4
1264,乾景园林,67380,0.827243836071703,350,0.3665646312669139,False,0.4
1265,新日股份,65134,0.780591155515859,522,0.3373125618908173,False,0.4
1266,宁波高发,54498,0.5596659950563945,1155,0.04121015453853945,False,0.4
1267,星光农机,55228,0.5748291548096296,1128,0.7906829984429814,True,0.4
1268,雅运股份,65873,0.795941258334545,466,0.2780190522779728,False,0.4
1269,联泰环保,59535,0.664291797353717,926,0.1842092270067089,False,0.4
1270,康普顿,67577,0.8313358120599049,333,0.3285595221333852,False,0.4
1271,华友钴业,64573,0.7689383711027564,563,0.2815420264075111,False,0.4
1272,道森股份,61720,0.7096774193548387,799,0.18969314497590573,False,0.4
1273,志邦家居,61148,0.6977961489728517,839,0.019222190548892588,False,0.4
1274,瑞斯康达,66501,0.8089857300126706,412,0.1806099276933396,False,0.4
1275,福斯特,47313,0.4104231144714704,1313,0.6224804881585406,True,0.4
1276,歌力思,65871,0.7958997154311115,467,0.4667059089375505,True,0.4
1277,豪能股份,55294,0.5762000706229359,1126,0.06580510267465194,False,0.4
1278,丰山集团,57529,0.6226242652098956,1032,0.07486656315030364,False,0.4
1279,诚意药业,57032,0.6123008537066655,1062,0.2783268470066327,False,0.4
1280,原尚股份,68735,0.8553891531479135,247,0.22883942664996945,False,0.4
1281,顾家家居,68295,0.8462497143925389,279,0.20850759203273814,False,0.4
1282,海峡环保,65331,0.7846831315040608,507,0.2323008963764209,False,0.4
1283,曲美家居,59901,0.6718941486820514,906,0.12201522143464184,False,0.4
1284,神力股份,57454,0.6210664063311385,1038,0.0570422565403572,False,0.4
1285,嘉澳环保,57862,0.6295411586315768,1016,0.22784672570265796,False,0.4
1286,百合花,53757,0.544274349334275,1179,0.17346165528970686,False,0.4
1287,华扬联众,53721,0.5435265770724717,1182,0.3271814175366869,False,0.4
1288,坤彩科技,64175,0.7606713333194857,595,0.6090763384787774,True,0.4
1289,柯利达,60753,0.6895914255447313,860,0.3113596897706406,False,0.4
1290,洛凯股份,62721,0.7304696425233159,716,0.7263984995921503,True,0.4
1291,欧派家居,62761,0.7313005005919864,715,0.6033113781480598,True,0.4
1292,四通股份,59926,0.6724134349749704,905,0.2826333109750341,False,0.4
1293,安正时尚,52926,0.527013272957647,1208,0.40299190652371103,True,0.4
1294,正平股份,57638,0.6248883534470224,1026,0.2660232400002216,False,0.4
1295,好太太,65334,0.7847454458592111,506,0.9664408188569104,True,0.4
1296,华荣股份,64688,0.7713270880501838,553,0.3596407740187967,False,0.4
1297,东宏股份,60606,0.6865380221423675,873,0.11977036069878715,False,0.4
1298,步长制药,69172,0.8644662775481379,216,0.10749634403677408,False,0.4
1299,能科股份,61433,0.7037160127121285,821,0.3357064059330873,False,0.4
1300,中公高科,69722,0.8758905759923561,193,0.03856686003120144,False,0.4
1301,白云电器,67155,0.8225702594354319,369,0.3947142329441268,False,0.4
1302,松炀资源,59839,0.6706063186756123,913,0.24054056850467534,False,0.4
1303,桃李面包,55518,0.5808528758074902,1122,0.2961515537580904,False,0.4
1304,新化股份,53514,0.5392268865671022,1190,0.597895100785524,True,0.4
1305,飞科电器,70066,0.8830359553829217,175,0.033548808822337094,False,0.4
1306,新智认知,57824,0.6287518434663398,1018,0.8470894326384812,True,0.4
1307,嘉友国际,65861,0.7956920009139439,468,0.2053419912082844,False,0.4
1308,鼎胜新材,68609,0.8527719502316017,259,0.3221806913996895,False,0.4
1309,太平鸟,39034,0.2384562657084104,1379,0.7898671216182591,True,0.4
1310,武进不锈,58450,0.641754772241032,986,0.8200390711470724,True,0.4
1311,永悦科技,49777,0.4616039715015682,1280,0.4308755192939036,True,0.4
1312,南卫股份,51882,0.505327877365349,1239,0.3871128272115952,False,0.4
1313,数据港,59647,0.6666181999459942,922,0.2960962509524031,False,0.4
1314,金域医学,48253,0.4299482790852253,1302,0.21297310953523035,False,0.4
1315,老百姓,54581,0.5613900255488856,1151,0.1977302522420882,False,0.4
1316,吉祥航空,68174,0.8437363687348108,289,0.7925437321414579,True,0.4
1317,元祖股份,62706,0.7301580707475646,718,0.041835420070917125,False,0.4
1318,城地香江,63257,0.7416031406434995,674,0.20211135703199254,False,0.4
1319,新华网,72508,0.9337598404752508,74,0.040580009321165365,False,0.4
1320,新澳股份,63810,0.7530897534428681,625,0.3980507689784441,False,0.4
1321,春秋电子,53649,0.5420310325488649,1183,0.26436997036821025,False,0.4
1322,天永智能,56923,0.6100367654695387,1066,0.3800567962418462,False,0.4
1323,寿仙谷,60122,0.6764846395114554,895,0.7914928106715805,True,0.4
1324,长城科技,70252,0.8868994454022392,159,0.2812045211328713,False,0.4
1325,好莱客,68932,0.8594811291361153,233,0.1855923314856736,False,0.4
1326,晨光文具,58085,0.6341731923644144,1006,0.3711178526091749,False,0.4
1327,莱绅通灵,65350,0.7850777890866792,501,0.5918151915860873,True,0.4
1328,永创智能,66637,0.8118106474461501,399,0.18944091333910834,False,0.4
1329,中持股份,66538,0.8097542737261907,408,0.19816870944131976,False,0.4
1330,龙蟠科技,63541,0.7475022329310596,656,0.3098889661059908,False,0.4
1331,牧高笛,67277,0.8251043765448767,358,0.04477511427422681,False,0.4
1332,合诚股份,40213,0.262945807282471,1372,0.1006130009198192,False,0.4
1333,佳力图,64620,0.7699146293334441,560,0.18641010321485585,False,0.4
1334,国茂股份,58612,0.6451197474191471,978,0.01021059652255635,False,0.4
1335,苏博特,62624,0.7284548117067902,728,0.03779088265616454,False,0.4
1336,合力科技,72067,0.9245996302681594,90,0.7070069183489235,True,0.4
1337,金桥信息,68969,0.8602496728496355,230,0.4103797699461061,True,0.4
1338,金徽酒,54643,0.5626778555553248,1150,0.5085568851286231,True,0.4
1339,世运电路,66754,0.814240907297011,394,0.7283434540400546,True,0.4
1340,金鸿顺,39836,0.2551149699852523,1374,0.5660141720997695,True,0.4
1341,铁流股份,71978,0.9227509710653677,96,0.3399532524487612,False,0.4
1342,兴业股份,69668,0.874768917599651,196,0.32955950663344297,False,0.4
1343,亚翔集成,68291,0.8461666285856718,280,0.21901357313734035,False,0.4
1344,睿能科技,62629,0.728558668965374,725,0.20837616830291925,False,0.4
1345,博敏电子,67398,0.8276177222026048,349,0.0959927104462726,False,0.4
1346,丽岛新材,72370,0.9308933801383379,79,0.18456557837491488,False,0.4
1347,三孚股份,60578,0.6859564214942983,875,0.3249159905778502,False,0.4
1348,益丰药房,48257,0.4300313648920923,1301,0.3319113494243611,False,0.4
1349,大千生态,66770,0.8145732505244792,393,0.18607009746930656,False,0.4
1350,威派格,63282,0.7421224269364186,673,0.5593590622288995,True,0.4
1351,哈森股份,65279,0.7836030160147893,510,0.3436092456424392,False,0.4
1352,百利科技,67114,0.8217186299150447,373,0.7724137837545028,True,0.4
1353,克来机电,61356,0.7021166109299379,827,0.021328478898942217,False,0.4
1354,大理药业,60856,0.6917308850715577,855,0.050496510584683116,False,0.4
1355,法兰泰克,64385,0.7650333381800054,578,0.0,False,0.4
1356,中创物流,71614,0.9151901626404669,108,0.07155383406735458,False,0.4
1357,醋化股份,70121,0.8841783852273435,169,0.053010017799811716,False,0.4
1358,银龙股份,56048,0.5918617452173732,1101,0.5664457710864247,True,0.4
1359,中农立华,47148,0.4069958249382049,1316,0.5886687860157276,True,0.4
1360,正川股份,53622,0.5414702033525123,1184,0.5980437057421959,True,0.4
1361,国泰集团,57594,0.623974409571485,1027,0.1703931643703007,False,0.4
1362,深圳新星,65062,0.7790956109922522,530,0.2238390846313512,False,0.4
1363,金诚信,65109,0.78007186922294,525,0.037887930079714686,False,0.4
1364,吉华集团,67538,0.8305257254429512,337,0.421188846186461,True,0.4
1365,泉峰汽车,53108,0.5307936771700974,1204,0.167373440071201,False,0.4
1366,丸美股份,67855,0.8371102756371643,319,0.08826111893074062,False,0.4
1367,恒润股份,53793,0.5450221215960783,1175,0.5739935217846368,True,0.4
1368,兆易创新,64315,0.7635793365598321,582,0.3607492748593287,False,0.4
1369,康德莱,59491,0.6633778534781796,931,0.2032243801404028,False,0.4
1370,中电电机,65111,0.7801134121263735,524,0.13418809128894552,False,0.4
1371,艾华集团,65094,0.7797602974471886,527,0.17563978827336968,False,0.4
1372,麦迪科技,47628,0.41696612176225,1310,0.4753153814945211,True,0.4
1373,至正股份,62275,0.7212055750576408,753,0.15645195564658235,False,0.4
1374,松霖科技,57963,0.6316390752549695,1012,0.5537704452370918,True,0.4
1375,洛阳钼业,71805,0.9191575099183682,102,0.17386467866631966,False,0.4
1376,继峰股份,57034,0.612342396610099,1061,0.6706372639816015,True,0.4
1377,方盛制药,68719,0.8550568099204453,248,0.2763147549356508,False,0.4
1378,读者传媒,69809,0.8776976922917142,188,0.12011415110335902,False,0.4
1379,华兴源创,66072,0.8000747772261804,442,0.7005238481403081,True,0.4
1380,睿创微纳,60351,0.6812413019545936,885,0.5195544103804763,True,0.4
1381,天准科技,69887,0.8793178655256216,182,0.6792577928163949,True,0.4
1382,容百科技,60999,0.6947012026670544,843,0.7088853336025119,True,0.4
1383,杭可科技,61129,0.6974014913902332,840,0.1707020411493502,False,0.4
1384,光峰科技,67667,0.8332052427144133,328,0.4334116160866683,True,0.4
1385,澜起科技,57781,0.6278586710425191,1020,0.60508359706912,True,0.4
1386,中国通号,73411,0.9525164613754855,43,0.952673920876436,True,0.4
1387,福光股份,61192,0.6987100928483891,834,0.7384025794951207,True,0.4
1388,新光光电,64620,0.7699146293334441,561,0.14095591781544814,False,0.4
1389,中微公司,52628,0.5208233803460524,1217,0.5136272312968092,True,0.4
1390,交控科技,62805,0.7322144444675238,708,0.534674648271548,True,0.4
1391,心脉医疗,61171,0.6982738923623372,836,0.4136073543298153,True,0.4
1392,乐鑫科技,58007,0.632553019130507,1010,0.7249144238823877,True,0.4
1393,安集科技,56872,0.6089774214319839,1069,0.3922582941545623,False,0.4
1394,方邦股份,61791,0.7111521924267287,795,0.6280311468230189,True,0.4
1395,瀚川智能,61471,0.7045053278773653,817,0.5061940829154781,True,0.4
1396,沃尔德,69511,0.8715077996801196,201,0.7341805288179015,True,0.4
1397,南微医学,56765,0.6067548760982905,1074,0.7911638931198677,True,0.4
1398,天宜上佳,65658,0.7914753962154415,487,0.6106675296617772,True,0.4
1399,航天宏图,61682,0.7088881041896018,802,0.4608980834137928,True,0.4
1400,虹软科技,63777,0.752404295536215,630,0.7649869128818341,True,0.4
1401,晶晨股份,60996,0.6946388883119041,844,0.6635835958769515,True,0.4
1402,西部超导,66384,0.8065554701618096,421,0.8713357137083828,True,0.4
1403,柏楚电子,63412,0.7448227156595975,665,0.7689831827302177,True,0.4
1404,微芯生物,62998,0.7362233346488586,694,0.7161284533936357,True,0.4
1405,铂力特,66503,0.8090272729161041,411,0.8296197681896756,True,0.4
1406,嘉元科技,56056,0.5920279168311073,1100,0.5342683877906228,True,0.4
